Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
TS01_Comments API,,,2019-02-13 23:58:29,2019-02-13 23:58:34,4.612s,PASSED
,,,,,,
Test Cases/Comments/TC01_Verify Response Code on Get,,,2019-02-13 23:58:29,2019-02-13 23:58:33,3.390s,PASSED
"response = sendRequest(findTestObject(""Comment Response""))",,,2019-02-13 23:58:30,2019-02-13 23:58:33,3.026s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-02-13 23:58:33,2019-02-13 23:58:33,0.014s,PASSED
,,,,,,
Test Cases/Comments/TC02_Verify Response Code on Post,,,2019-02-13 23:58:33,2019-02-13 23:58:34,0.894s,PASSED
"response = sendRequest(findTestObject(""Comment Request""))",,,2019-02-13 23:58:33,2019-02-13 23:58:34,0.708s,PASSED
"verifyResponseStatusCode(response, 201)",,,2019-02-13 23:58:34,2019-02-13 23:58:34,0.001s,PASSED
